id,nombre,cadena,tipo,formato,direccion,comuna,cod_comuna,region,lat,lon,modalidad,telefono,horario,fecha_corte
h5785,URGENCIA - AHUMADA,Ahumada,cadena,farmacia,"Avenida Irarrázaval 4221,",Ñuñoa,13120,Metropolitana,-33.455665,-70.585645,Urgencia,,Semanal · Lunes - Domingo: 00:00 a 23:59 hrs. · Festivos: 00:00 a 23:59 hrs.,2026-08
h1443,URGENCIA - AHUMADA,Ahumada,cadena,farmacia,"Los Leones 1160,",Providencia,13123,Metropolitana,-33.429953,-70.602725,Urgencia,,Semanal · Lunes - Domingo: 00:00 a 23:59 hrs. · Festivos: 00:00 a 23:59 hrs.,2026-08
h1463,URGENCIA - CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Eliodoro Yañez 1281,",Providencia,13123,Metropolitana,-33.433517,-70.617574,Urgencia,,Semanal · Lunes - Domingo: 00:00 a 23:59 hrs. · Festivos: 00:00 a 23:59 hrs.,2026-08
h1436,URGENCIA - SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Manuel Montt 1140,",Providencia,13123,Metropolitana,-33.438334,-70.615686,Urgencia,,Semanal · Lunes - Domingo: 00:00 a 23:59 hrs. · Festivos: 00:00 a 23:59 hrs.,2026-08
h8106,AGUIRRE,Independiente,independiente,farmacia,"Avenida Francisco Bilbao 3088,",Providencia,13123,Metropolitana,-33.431708,-70.58528,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h7195,AGUIRRE,Independiente,independiente,farmacia,"Avenida Irarrazaval N° 1546,",Ñuñoa,13120,Metropolitana,-33.452818,-70.61457,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1299,AHUMADA,Ahumada,cadena,farmacia,"Salvador 1866,",Ñuñoa,13120,Metropolitana,-33.450133,-70.621565,Privada,,Semanal · Lunes - Domingo: 08:30 a 21:30 hrs. · Festivos: 08:30 a 21:30 hrs.,2026-08
h1324,AHUMADA,Ahumada,cadena,farmacia,"Sucre 3250,",Ñuñoa,13120,Metropolitana,-33.447787,-70.597554,Privada,,Semanal · Lunes - Sábado: 08:00 a 23:00 hrs. · Domingo: 09:00 a 23:00 hrs.,2026-08
h1437,AHUMADA,Ahumada,cadena,farmacia,"Avenida Nueva Providencia 1313,",Providencia,13123,Metropolitana,-33.429649,-70.619527,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:30 hrs. · Sábado: 09:00 a 21:00 hrs. · Domingo: 09:30 a 20:00 hrs.,2026-08
h1438,AHUMADA,Ahumada,cadena,farmacia,"Av. Andres Bello 2447. Interior Costanera Center,",Providencia,13123,Metropolitana,-33.417668,-70.608283,Privada,,Semanal · Lunes - Sábado: 08:30 a 22:00 hrs. · Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h1440,AHUMADA,Ahumada,cadena,farmacia,"Francisco Bilbao 2489,",Providencia,13123,Metropolitana,-33.436597,-70.599078,Privada,,Semanal · Lunes - Sábado: 08:30 a 22:30 hrs. · Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h4277,AHUMADA,Ahumada,cadena,farmacia,"Av. Jose Pedro Alessandri 1166. Local 4014. Portal ñuñoa,",Ñuñoa,13120,Metropolitana,-33.464848,-70.598262,Privada,,Semanal · Lunes - Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h11289,AHUMADA,Ahumada,cadena,farmacia,"Calle Ricardo Lyon 3154,",Ñuñoa,13120,Metropolitana,-33.450169,-70.602103,Privada,,Semanal · Lunes - Sábado: 09:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h1441,AHUMADA,Ahumada,cadena,farmacia,"Francisco Bilbao 3785,",Providencia,13123,Metropolitana,-33.431708,-70.583843,Privada,,Semanal · Lunes - Sábado: 08:00 a 00:00 hrs. · Domingo: 10:00 a 22:00 hrs.,2026-08
